0,0.091346
10,0.091346
20,0.091346
30,0.091346
40,0.091346
50,0.091346
60,0.091346
70,0.091346
80,0.091346
90,0.091346
100,0.091346
110,0.091346
120,0.091346
130,0.091346
140,0.091346
150,0.091346
160,0.091346
170,0.091346
180,0.091346
190,0.091346
200,0.091346
210,0.091345
220,0.091344
230,0.091338
240,0.091354
250,0.091350
260,0.091349
270,0.091348
280,0.091348
290,0.091348
300,0.091348
310,0.091347
320,0.091347
330,0.091347
340,0.091347
350,0.091347
360,0.091347
370,0.091347
380,0.091347
390,0.091347
400,0.091347
410,0.091347
420,0.091347
430,0.091347
440,0.091347
450,0.091347
460,0.091347
470,0.091347
480,0.091347
490,0.091347
500,0.091347
510,0.091347
520,0.091347
530,0.091347
540,0.091347
550,0.091347
560,0.091347
570,0.091347
580,0.091347
590,0.091347
600,0.091347
610,0.091347
620,0.091347
630,0.091347
640,0.091347
650,0.091347
660,0.091347
670,0.091347
680,0.091347
690,0.091347
700,0.091347
710,0.091347
720,0.091347
730,0.091347
740,0.091347
750,0.091347
760,0.091347
770,0.091346
780,0.091346
790,0.091346
800,0.091346
810,0.091346
820,0.091346
830,0.091346
840,0.091346
850,0.091346
860,0.091346
870,0.091346
880,0.091346
890,0.091346
900,0.091346
910,0.091346
920,0.091346
930,0.091346
940,0.091346
950,0.091346
960,0.091346
970,0.091346
980,0.091346
990,0.091346
1000,0.091346
1010,0.091346
1020,0.091346
1030,0.091346
1040,0.091346
1050,0.091346
1060,0.091346
1070,0.091346
1080,0.091346
1090,0.091346
1100,0.091346
1110,0.091346
1120,0.091346
1130,0.091346
1140,0.091346
1150,0.091346
1160,0.091346
1170,0.091346
1180,0.091346
1190,0.091346
1200,0.091346
1210,0.091346
1220,0.091346
1230,0.091346
1240,0.091346
1250,0.091346
1260,0.091346
1270,0.091346
1280,0.091346
1290,0.091346
1300,0.091346
1310,0.091346
1320,0.091346
1330,0.091346
1340,0.091346
1350,0.091346
1360,0.091346
1370,0.091346
1380,0.091346
1390,0.091346
1400,0.091346
1410,0.091346
1420,0.091346
1430,0.091346
1440,0.091346
1450,0.091346
1460,0.091346
1470,0.091346
1480,0.091346
1490,0.091346
1500,0.091346
1510,0.091346
1520,0.091346
1530,0.091346
1540,0.091346
1550,0.091346
1560,0.091346
1570,0.091346
1580,0.091346
1590,0.091346
1600,0.091346
1610,0.091346
1620,0.091346
1630,0.091346
1640,0.091346
1650,0.091346
1660,0.091346
1670,0.091346
1680,0.091346
1690,0.091346
1700,0.091346
1710,0.091346
1720,0.091346
1730,0.091346
1740,0.091346
1750,0.091346
1760,0.091346
1770,0.091346
1780,0.091346
1790,0.091346
1800,0.091346
1810,0.091346
1820,0.091346
1830,0.091346
1840,0.091346
1850,0.091346
1860,0.091346
1870,0.091346
1880,0.091346
1890,0.091346
1900,0.091346
1910,0.091346
1920,0.091346
1930,0.091346
1940,0.091346
1950,0.091346
1960,0.091346
1970,0.091346
1980,0.091346
1990,0.091346
2000,0.091346
2010,0.091346
2020,0.091346
2030,0.091346
2040,0.091346
2050,0.091346
2060,0.091346
2070,0.091346
2080,0.091346
2090,0.091346
2100,0.091346
2110,0.091346
2120,0.091346
2130,0.091346
2140,0.091346
2150,0.091346
2160,0.091346
2170,0.091346
2180,0.091346
2190,0.091346
2200,0.091346
2210,0.091346
2220,0.091346
2230,0.091346
2240,0.091346
2250,0.091346
2260,0.091346
2270,0.091346
2280,0.091346
2290,0.091346
2300,0.091346
2310,0.091346
2320,0.091346
2330,0.091346
2340,0.091346
2350,0.091346
2360,0.091346
2370,0.091346
2380,0.091346
2390,0.091346
2400,0.091346
2410,0.091346
2420,0.091346
2430,0.091346
2440,0.091346
2450,0.091346
2460,0.091346
2470,0.091346
2480,0.091346
2490,0.091346
2500,0.091346
2510,0.091346
2520,0.091346
2530,0.091346
2540,0.091346
2550,0.091346
2560,0.091346
2570,0.091346
2580,0.091346
2590,0.091346
2600,0.091346
2610,0.091346
2620,0.091346
2630,0.091346
2640,0.091346
2650,0.091346
2660,0.091346
2670,0.091346
2680,0.091346
2690,0.091346
2700,0.091346
2710,0.091346
2720,0.091346
2730,0.091346
2740,0.091346
2750,0.091346
2760,0.091346
2770,0.091346
2780,0.091346
2790,0.091346
2800,0.091346
2810,0.091346
2820,0.091346
2830,0.091346
2840,0.091346
2850,0.091346
2860,0.091346
2870,0.091346
2880,0.091346
2890,0.091346
2900,0.091346
2910,0.091346
2920,0.091346
2930,0.091346
2940,0.091346
2950,0.091346
2960,0.091346
2970,0.091346
2980,0.091346
2990,0.091346
3000,0.091346
3010,0.091346
3020,0.091346
3030,0.091346
3040,0.091346
3050,0.091346
3060,0.091346
3070,0.091346
3080,0.091346
3090,0.091346
3100,0.091346
3110,0.091346
3120,0.091346
3130,0.091346
3140,0.091346
3150,0.091346
3160,0.091346
3170,0.091346
3180,0.091346
3190,0.091346
3200,0.091346
3210,0.091346
3220,0.091346
3230,0.091346
3240,0.091346
3250,0.091346
3260,0.091346
3270,0.091346
3280,0.091346
3290,0.091346
3300,0.091346
3310,0.091346
3320,0.091346
3330,0.091346
3340,0.091346
3350,0.091346
3360,0.091346
3370,0.091346
3380,0.091346
3390,0.091346
3400,0.091346
3410,0.091346
3420,0.091346
3430,0.091346
3440,0.091346
3450,0.091346
