0,0.062500
10,0.062500
20,0.062500
30,0.062500
40,0.062500
50,0.062500
60,0.062500
70,0.062500
80,0.062500
90,0.062500
100,0.062500
110,0.062500
120,0.062500
130,0.062500
140,0.062500
150,0.062500
160,0.062500
170,0.062500
180,0.062500
190,0.062500
200,0.062500
210,0.062500
220,0.062500
230,0.062500
240,0.062500
250,0.062500
260,0.062500
270,0.062500
280,0.062500
290,0.062500
300,0.062500
310,0.062500
320,0.062500
330,0.062500
340,0.062500
350,0.062500
360,0.062500
370,0.062500
380,0.062500
390,0.062500
400,0.062500
410,0.062500
420,0.062500
430,0.062500
440,0.062500
450,0.062500
460,0.062500
470,0.062500
480,0.062500
490,0.062500
500,0.062500
510,0.062500
520,0.062500
530,0.062500
540,0.062500
550,0.062500
560,0.062500
570,0.062500
580,0.062500
590,0.062500
600,0.062500
610,0.062500
620,0.062500
630,0.062500
640,0.062500
650,0.062500
660,0.062500
670,0.062500
680,0.062500
690,0.062500
700,0.062500
710,0.062500
720,0.062500
730,0.062500
740,0.062500
750,0.062500
760,0.062500
770,0.062500
780,0.062500
790,0.062500
800,0.062500
810,0.062500
820,0.062500
830,0.062500
840,0.062500
850,0.062500
860,0.062500
870,0.062500
880,0.062500
890,0.062500
900,0.062500
910,0.062500
920,0.062500
930,0.062500
940,0.062500
950,0.062500
960,0.062500
970,0.062500
980,0.062500
990,0.062500
1000,0.062500
1010,0.062500
1020,0.062500
1030,0.062500
1040,0.062500
1050,0.062500
1060,0.062500
1070,0.062500
1080,0.062500
1090,0.062500
1100,0.062500
1110,0.062500
1120,0.062500
1130,0.062500
1140,0.062500
1150,0.062500
1160,0.062500
1170,0.062500
1180,0.062500
1190,0.062500
1200,0.062500
1210,0.062500
1220,0.062500
1230,0.062500
1240,0.062500
1250,0.062500
1260,0.062500
1270,0.062500
1280,0.062500
1290,0.062500
1300,0.062500
1310,0.062500
1320,0.062500
1330,0.062500
1340,0.062500
1350,0.062500
1360,0.062500
1370,0.062500
1380,0.062500
1390,0.062500
1400,0.062500
1410,0.062500
1420,0.062500
1430,0.062500
1440,0.062500
1450,0.062500
1460,0.062500
1470,0.062500
1480,0.062500
1490,0.062500
1500,0.062500
1510,0.062500
1520,0.062500
1530,0.062500
1540,0.062500
1550,0.062500
1560,0.062500
1570,0.062500
1580,0.062500
1590,0.062500
1600,0.062500
1610,0.062500
1620,0.062500
1630,0.062500
1640,0.062500
1650,0.062500
1660,0.062500
1670,0.062500
1680,0.062500
1690,0.062500
1700,0.062500
1710,0.062500
1720,0.062500
1730,0.062500
1740,0.062500
1750,0.062500
1760,0.062500
1770,0.062500
1780,0.062500
1790,0.062500
1800,0.062500
1810,0.062500
1820,0.062500
1830,0.062500
1840,0.062500
1850,0.062500
1860,0.062500
1870,0.062500
1880,0.062500
1890,0.062500
1900,0.062500
1910,0.062500
1920,0.062500
1930,0.062500
1940,0.062500
1950,0.062500
1960,0.062500
1970,0.062500
1980,0.062500
1990,0.062500
2000,0.062500
2010,0.062500
2020,0.062500
2030,0.062500
2040,0.062500
2050,0.062500
2060,0.062500
2070,0.062500
2080,0.062500
2090,0.062500
2100,0.062500
2110,0.062500
2120,0.062500
2130,0.062500
2140,0.062500
2150,0.062500
2160,0.062500
2170,0.062500
2180,0.062500
2190,0.062500
2200,0.062500
2210,0.062500
2220,0.062500
2230,0.062500
2240,0.062500
2250,0.062500
2260,0.062500
2270,0.062500
2280,0.062500
2290,0.062500
2300,0.062500
2310,0.062500
2320,0.062500
2330,0.062500
2340,0.062500
2350,0.062500
2360,0.062500
2370,0.062500
2380,0.062500
2390,0.062500
2400,0.062500
2410,0.062500
2420,0.062500
2430,0.062500
2440,0.062500
2450,0.062500
2460,0.062500
2470,0.062500
2480,0.062500
2490,0.062500
2500,0.062500
2510,0.062500
2520,0.062500
2530,0.062500
2540,0.062500
2550,0.062500
2560,0.062500
2570,0.062500
2580,0.062500
2590,0.062500
2600,0.062500
2610,0.062500
2620,0.062500
2630,0.062500
2640,0.062500
2650,0.062500
2660,0.062500
2670,0.062500
2680,0.062500
2690,0.062500
2700,0.062500
2710,0.062500
2720,0.062500
2730,0.062500
2740,0.062500
2750,0.062500
2760,0.062500
2770,0.062500
2780,0.062500
2790,0.062500
2800,0.062500
2810,0.062500
2820,0.062500
2830,0.062500
2840,0.062500
2850,0.062500
2860,0.062500
2870,0.062500
2880,0.062500
2890,0.062500
2900,0.062500
2910,0.062500
2920,0.062500
2930,0.062500
2940,0.062500
2950,0.062500
2960,0.062500
2970,0.062500
2980,0.062500
2990,0.062500
3000,0.062500
3010,0.062500
3020,0.062500
3030,0.062500
3040,0.062500
3050,0.062500
3060,0.062500
3070,0.062500
3080,0.062500
3090,0.062500
3100,0.062500
3110,0.062500
3120,0.062500
3130,0.062500
3140,0.062500
3150,0.062500
3160,0.062500
3170,0.062500
3180,0.062500
3190,0.062500
3200,0.062500
3210,0.062500
3220,0.062500
3230,0.062500
3240,0.062500
3250,0.062500
3260,0.062500
3270,0.062500
3280,0.062500
3290,0.062500
3300,0.062500
3310,0.062500
3320,0.062500
3330,0.062500
3340,0.062500
3350,0.062500
3360,0.062500
3370,0.062500
3380,0.062500
3390,0.062500
3400,0.062500
3410,0.062500
3420,0.062500
3430,0.062500
3440,0.062500
3450,0.062500
3460,0.062500
3470,0.062500
3480,0.062500
3490,0.062500
3500,0.062500
3510,0.062500
3520,0.062500
3530,0.062500
3540,0.062500
3550,0.062500
3560,0.062500
3570,0.062500
3580,0.062500
3590,0.062500
3600,0.062500
3610,0.062500
3620,0.062500
3630,0.062500
3640,0.062500
3650,0.062500
3660,0.062500
3670,0.062500
3680,0.062500
3690,0.062500
3700,0.062500
3710,0.062500
3720,0.062500
3730,0.062500
3740,0.062500
3750,0.062500
3760,0.062500
3770,0.062500
3780,0.062500
3790,0.062500
3800,0.062500
3810,0.062500
3820,0.062500
3830,0.062500
3840,0.062500
3850,0.062500
3860,0.062500
3870,0.062500
3880,0.062500
3890,0.062500
3900,0.062500
3910,0.062500
3920,0.062500
3930,0.062500
3940,0.062500
3950,0.062500
3960,0.062500
3970,0.062500
3980,0.062500
3990,0.062500
4000,0.062500
4010,0.062500
4020,0.062500
4030,0.062500
4040,0.062500
4050,0.062500
4060,0.062500
4070,0.062500
4080,0.062500
4090,0.062500
4100,0.062500
4110,0.062500
4120,0.062500
4130,0.062500
4140,0.062500
4150,0.062500
4160,0.062500
4170,0.062500
4180,0.062500
4190,0.062500
4200,0.062500
4210,0.062500
4220,0.062500
4230,0.062500
4240,0.062500
4250,0.062500
4260,0.062500
4270,0.062500
4280,0.062500
4290,0.062500
4300,0.062500
4310,0.062500
4320,0.062500
4330,0.062500
4340,0.062500
4350,0.062500
4360,0.062500
4370,0.062500
4380,0.062500
4390,0.062500
4400,0.062500
4410,0.062500
4420,0.062500
4430,0.062500
4440,0.062500
4450,0.062500
4460,0.062500
4470,0.062500
4480,0.062500
4490,0.062500
4500,0.062500
4510,0.062500
4520,0.062500
4530,0.062500
4540,0.062500
4550,0.062500
4560,0.062500
4570,0.062500
4580,0.062500
4590,0.062500
4600,0.062500
4610,0.062500
4620,0.062500
4630,0.062500
4640,0.062500
4650,0.062500
4660,0.062500
4670,0.062500
4680,0.062500
4690,0.062500
4700,0.062500
4710,0.062500
4720,0.062500
4730,0.062500
4740,0.062500
4750,0.062500
4760,0.062500
4770,0.062500
4780,0.062500
4790,0.062500
4800,0.062500
4810,0.062500
4820,0.062500
4830,0.062500
4840,0.062500
4850,0.062500
4860,0.062500
4870,0.062500
4880,0.062500
4890,0.062500
4900,0.062500
4910,0.062500
4920,0.062500
4930,0.062500
4940,0.062500
4950,0.062500
4960,0.062500
4970,0.062500
4980,0.062500
4990,0.062500
5000,0.062500
5010,0.062500
5020,0.062500
5030,0.062500
5040,0.062500
5050,0.062500
5060,0.062500
5070,0.062500
5080,0.062500
5090,0.062500
5100,0.062500
5110,0.062500
5120,0.062500
5130,0.062500
5140,0.062500
5150,0.062500
5160,0.062500
5170,0.062500
5180,0.062500
5190,0.062500
5200,0.062500
5210,0.062500
5220,0.062500
5230,0.062500
5240,0.062500
5250,0.062500
5260,0.062500
5270,0.062500
5280,0.062500
5290,0.062500
5300,0.062500
5310,0.062500
5320,0.062500
5330,0.062500
5340,0.062500
5350,0.062500
5360,0.062500
5370,0.062500
5380,0.062500
5390,0.062500
5400,0.062500
5410,0.062500
5420,0.062500
5430,0.062500
5440,0.062500
5450,0.062500
5460,0.062500
5470,0.062500
5480,0.062500
5490,0.062500
5500,0.062500
5510,0.062500
5520,0.062500
5530,0.062500
5540,0.062500
5550,0.062500
5560,0.062500
5570,0.062500
5580,0.062500
5590,0.062500
5600,0.062500
5610,0.062500
5620,0.062500
5630,0.062500
5640,0.062500
5650,0.062500
5660,0.062500
5670,0.062500
5680,0.062500
5690,0.062500
5700,0.062500
5710,0.062500
5720,0.062500
5730,0.062500
5740,0.062500
5750,0.062500
5760,0.062500
5770,0.062500
5780,0.062500
5790,0.062500
5800,0.062500
5810,0.062500
5820,0.062500
5830,0.062500
5840,0.062500
5850,0.062500
5860,0.062500
5870,0.062500
5880,0.062500
5890,0.062500
5900,0.062500
5910,0.062500
5920,0.062500
5930,0.062500
5940,0.062500
5950,0.062500
5960,0.062500
5970,0.062500
5980,0.062500
5990,0.062500
6000,0.062500
6010,0.062500
6020,0.062500
6030,0.062500
6040,0.062500
6050,0.062500
6060,0.062500
6070,0.062500
6080,0.062500
6090,0.062500
6100,0.062500
6110,0.062500
6120,0.062500
6130,0.062500
6140,0.062500
6150,0.062500
6160,0.062500
6170,0.062500
6180,0.062500
6190,0.062500
6200,0.062500
6210,0.062500
6220,0.062500
6230,0.062500
6240,0.062500
6250,0.062500
6260,0.062500
6270,0.062500
6280,0.062500
6290,0.062500
6300,0.062500
6310,0.062500
6320,0.062500
6330,0.062500
6340,0.062500
6350,0.062500
6360,0.062500
6370,0.062500
6380,0.062500
6390,0.062500
6400,0.062500
6410,0.062500
6420,0.062500
6430,0.062500
6440,0.062500
6450,0.062500
6460,0.062500
6470,0.062500
6480,0.062500
6490,0.062500
6500,0.062500
6510,0.062500
6520,0.062500
6530,0.062500
6540,0.062500
6550,0.062500
6560,0.062500
6570,0.062500
6580,0.062500
6590,0.062500
6600,0.062500
6610,0.062500
6620,0.062500
6630,0.062500
6640,0.062500
6650,0.062500
6660,0.062500
6670,0.062500
6680,0.062500
6690,0.062500
6700,0.062500
6710,0.062500
6720,0.062500
6730,0.062500
6740,0.062500
6750,0.062500
6760,0.062500
6770,0.062500
6780,0.062500
6790,0.062500
6800,0.062500
6810,0.062500
6820,0.062500
6830,0.062500
6840,0.062500
6850,0.062500
6860,0.062500
6870,0.062500
6880,0.062500
6890,0.062500
6900,0.062500
6910,0.062500
6920,0.062500
6930,0.062500
6940,0.062500
6950,0.062500
6960,0.062500
6970,0.062500
6980,0.062500
6990,0.062500
7000,0.062500
7010,0.062500
7020,0.062500
7030,0.062500
7040,0.062500
7050,0.062500
7060,0.062500
7070,0.062500
7080,0.062500
7090,0.062500
7100,0.062500
7110,0.062500
7120,0.062500
7130,0.062500
7140,0.062500
7150,0.062500
7160,0.062500
7170,0.062500
7180,0.062500
7190,0.062500
7200,0.062500
7210,0.062500
7220,0.062500
7230,0.062500
7240,0.062500
7250,0.062500
7260,0.062500
7270,0.062500
7280,0.062500
7290,0.062500
7300,0.062500
7310,0.062500
7320,0.062500
7330,0.062500
7340,0.062500
7350,0.062500
7360,0.062500
7370,0.062500
7380,0.062500
7390,0.062500
7400,0.062500
7410,0.062500
7420,0.062500
7430,0.062500
7440,0.062500
7450,0.062500
7460,0.062500
7470,0.062500
7480,0.062500
7490,0.062500
7500,0.062500
7510,0.062500
7520,0.062500
7530,0.062500
7540,0.062500
7550,0.062500
7560,0.062500
7570,0.062500
7580,0.062500
7590,0.062500
7600,0.062500
7610,0.062500
7620,0.062500
7630,0.062500
7640,0.062500
7650,0.062500
7660,0.062500
7670,0.062500
7680,0.062500
7690,0.062500
7700,0.062500
7710,0.062500
7720,0.062500
7730,0.062500
7740,0.062500
7750,0.062500
7760,0.062500
7770,0.062500
7780,0.062500
7790,0.062500
7800,0.062500
7810,0.062500
7820,0.062500
7830,0.062500
7840,0.062500
7850,0.062500
7860,0.062500
7870,0.062500
7880,0.062500
7890,0.062500
7900,0.062500
7910,0.062500
7920,0.062500
7930,0.062500
7940,0.062500
7950,0.062500
7960,0.062500
7970,0.062500
7980,0.062500
7990,0.062500
8000,0.062500
8010,0.062500
8020,0.062500
8030,0.062500
8040,0.062500
8050,0.062500
8060,0.062500
8070,0.062500
8080,0.062500
8090,0.062500
8100,0.062500
8110,0.062500
8120,0.062500
8130,0.062500
8140,0.062500
8150,0.062500
8160,0.062500
8170,0.062500
8180,0.062500
8190,0.062500
8200,0.062500
8210,0.062500
8220,0.062500
8230,0.062500
8240,0.062500
8250,0.062500
8260,0.062500
8270,0.062500
8280,0.062500
8290,0.062500
8300,0.062500
8310,0.062500
8320,0.062500
8330,0.062500
8340,0.062500
8350,0.062500
8360,0.062500
8370,0.062500
8380,0.062500
8390,0.062500
8400,0.062500
8410,0.062500
8420,0.062500
8430,0.062500
8440,0.062500
8450,0.062500
8460,0.062500
8470,0.062500
8480,0.062500
8490,0.062500
8500,0.062500
8510,0.062500
8520,0.062500
8530,0.062500
8540,0.062500
8550,0.062500
8560,0.062500
8570,0.062500
8580,0.062500
8590,0.062500
8600,0.062500
8610,0.062500
8620,0.062500
8630,0.062500
8640,0.062500
8650,0.062500
8660,0.062500
8670,0.062500
8680,0.062500
8690,0.062500
8700,0.062500
8710,0.062500
8720,0.062500
8730,0.062500
8740,0.062500
8750,0.062500
8760,0.062500
8770,0.062500
8780,0.062500
8790,0.062500
8800,0.062500
8810,0.062500
8820,0.062500
8830,0.062500
8840,0.062500
8850,0.062500
8860,0.062500
8870,0.062500
8880,0.062500
8890,0.062500
8900,0.062500
8910,0.062500
8920,0.062500
8930,0.062500
8940,0.062500
8950,0.062500
8960,0.062500
8970,0.062500
8980,0.062500
8990,0.062500
9000,0.062500
9010,0.062500
9020,0.062500
9030,0.062500
9040,0.062500
9050,0.062500
9060,0.062500
9070,0.062500
9080,0.062500
9090,0.062500
9100,0.062500
9110,0.062500
9120,0.062500
9130,0.062500
9140,0.062500
9150,0.062500
9160,0.062500
9170,0.062500
9180,0.062500
9190,0.062500
9200,0.062500
9210,0.062500
9220,0.062500
9230,0.062500
9240,0.062500
9250,0.062500
9260,0.062500
9270,0.062500
9280,0.062500
9290,0.062500
9300,0.062500
9310,0.062500
9320,0.062500
9330,0.062500
9340,0.062500
9350,0.062500
9360,0.062500
9370,0.062500
9380,0.062500
9390,0.062500
9400,0.062500
9410,0.062500
9420,0.062500
9430,0.062500
9440,0.062500
9450,0.062500
9460,0.062500
9470,0.062500
9480,0.062500
9490,0.062500
9500,0.062500
9510,0.062500
9520,0.062500
9530,0.062500
