0,0.038462
10,0.038462
20,0.038462
30,0.038462
40,0.038462
50,0.038462
60,0.038462
70,0.038462
80,0.038462
90,0.038462
100,0.038462
110,0.038462
120,0.038462
130,0.038462
140,0.038462
150,0.038462
160,0.038462
170,0.038462
180,0.038462
190,0.038462
200,0.038462
210,0.038462
220,0.038462
230,0.038462
240,0.038462
250,0.038462
260,0.038462
270,0.038462
280,0.038462
290,0.038462
300,0.038462
310,0.038462
320,0.038462
330,0.038462
340,0.038462
350,0.038462
360,0.038462
370,0.038462
380,0.038462
390,0.038462
400,0.038462
410,0.038462
420,0.038462
430,0.038462
440,0.038462
450,0.038462
460,0.038462
470,0.038462
480,0.038462
490,0.038462
500,0.038462
510,0.038462
520,0.038462
530,0.038462
540,0.038462
550,0.038462
560,0.038462
570,0.038462
580,0.038462
590,0.038462
600,0.038462
610,0.038462
620,0.038462
630,0.038462
640,0.038462
650,0.038462
660,0.038462
670,0.038462
680,0.038462
690,0.038462
700,0.038462
710,0.038462
720,0.038462
730,0.038462
740,0.038462
750,0.038462
760,0.038462
770,0.038462
780,0.038462
790,0.038462
800,0.038462
810,0.038462
820,0.038462
830,0.038462
840,0.038462
850,0.038462
860,0.038462
870,0.038462
880,0.038462
890,0.038462
900,0.038462
910,0.038462
920,0.038462
930,0.038462
940,0.038462
950,0.038462
960,0.038462
970,0.038462
980,0.038462
990,0.038462
1000,0.038462
1010,0.038462
1020,0.038462
1030,0.038462
1040,0.038462
1050,0.038462
1060,0.038462
1070,0.038462
1080,0.038462
1090,0.038462
1100,0.038462
1110,0.038462
1120,0.038462
1130,0.038462
1140,0.038462
1150,0.038462
1160,0.038462
1170,0.038462
1180,0.038462
1190,0.038462
1200,0.038462
1210,0.038462
1220,0.038462
1230,0.038462
1240,0.038462
1250,0.038462
1260,0.038462
1270,0.038462
1280,0.038462
1290,0.038462
1300,0.038462
1310,0.038462
1320,0.038462
1330,0.038462
1340,0.038462
1350,0.038462
1360,0.038462
1370,0.038462
1380,0.038462
1390,0.038462
1400,0.038462
1410,0.038462
1420,0.038462
1430,0.038462
1440,0.038462
1450,0.038462
1460,0.038462
1470,0.038462
1480,0.038462
1490,0.038462
1500,0.038462
1510,0.038462
1520,0.038462
1530,0.038462
1540,0.038462
1550,0.038462
1560,0.038462
1570,0.038462
1580,0.038462
1590,0.038462
1600,0.038462
1610,0.038462
1620,0.038462
1630,0.038462
1640,0.038462
1650,0.038462
1660,0.038462
1670,0.038462
1680,0.038462
1690,0.038462
1700,0.038462
1710,0.038462
1720,0.038462
1730,0.038462
1740,0.038462
1750,0.038462
1760,0.038462
1770,0.038462
1780,0.038462
1790,0.038462
1800,0.038462
1810,0.038462
1820,0.038462
1830,0.038462
1840,0.038462
1850,0.038462
1860,0.038462
1870,0.038462
1880,0.038462
1890,0.038462
1900,0.038462
1910,0.038462
1920,0.038462
1930,0.038462
1940,0.038462
1950,0.038462
1960,0.038462
1970,0.038462
1980,0.038462
1990,0.038462
2000,0.038462
2010,0.038462
2020,0.038462
2030,0.038462
2040,0.038462
2050,0.038462
2060,0.038462
2070,0.038462
2080,0.038462
2090,0.038462
2100,0.038462
2110,0.038462
2120,0.038462
2130,0.038462
2140,0.038462
2150,0.038462
2160,0.038462
2170,0.038462
2180,0.038462
2190,0.038462
2200,0.038462
2210,0.038462
2220,0.038462
2230,0.038462
2240,0.038462
2250,0.038462
2260,0.038462
2270,0.038462
2280,0.038462
2290,0.038462
2300,0.038462
2310,0.038462
2320,0.038462
2330,0.038462
2340,0.038462
2350,0.038462
2360,0.038462
2370,0.038462
2380,0.038462
2390,0.038462
2400,0.038462
2410,0.038462
2420,0.038462
2430,0.038462
2440,0.038462
2450,0.038462
2460,0.038462
2470,0.038462
2480,0.038462
2490,0.038462
2500,0.038462
2510,0.038462
2520,0.038462
2530,0.038462
2540,0.038462
2550,0.038462
2560,0.038462
2570,0.038462
2580,0.038462
2590,0.038462
2600,0.038462
2610,0.038462
2620,0.038462
2630,0.038462
2640,0.038462
2650,0.038462
2660,0.038462
2670,0.038462
2680,0.038462
2690,0.038462
2700,0.038462
2710,0.038462
2720,0.038462
2730,0.038462
2740,0.038462
2750,0.038462
2760,0.038462
2770,0.038462
2780,0.038462
2790,0.038462
2800,0.038462
2810,0.038462
2820,0.038462
2830,0.038462
2840,0.038462
2850,0.038462
2860,0.038462
2870,0.038462
2880,0.038462
2890,0.038462
2900,0.038462
2910,0.038462
2920,0.038462
2930,0.038462
2940,0.038462
2950,0.038462
2960,0.038462
2970,0.038462
2980,0.038462
2990,0.038462
3000,0.038462
3010,0.038462
3020,0.038462
3030,0.038462
3040,0.038462
3050,0.038462
3060,0.038462
3070,0.038462
3080,0.038462
